taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	1
t6	1	1
t7	1	1
t8	1	1
t10	1	0
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t16	1	1
t17	1	1
t19	1	0
t20	1	0
t21	0	1
t22	1	0
t23	1	0
t25	1	1
t26	0	1
t28	1	0
t29	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t39	1	1
t42	1	0
t45	1	1
t48	1	0
t49	0	1
t52	1	0
t54	0	1
t56	1	0
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t62	0	1
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	1
t127	1	0
t132	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t145	1	1
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t157	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t239	1	0
t240	1	0
t249	1	0
t252	1	0
t255	1	0
t257	1	0
t259	1	0
t262	1	0
t264	1	0
t265	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t312	1	0
t314	1	0
t315	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t364	1	0
t366	1	0
t367	1	0
t370	1	0
t375	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t388	1	0
t389	1	0
t390	1	0
t397	1	0
t398	1	0
t404	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t429	1	0
t431	1	0
t436	1	0
t439	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t454	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t477	1	0
t480	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t493	1	0
t503	1	0
t505	1	0
t507	1	0
t509	1	0
t510	1	0
t515	1	0
t520	1	0
t522	1	0
t526	1	0
t530	1	0
t532	1	0
