taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t8	1	1
t10	1	1
t11	1	0
t13	1	0
t17	1	1
t19	0	1
t20	0	1
t22	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	0	1
t29	1	0
t30	1	1
t37	1	0
t39	0	1
t41	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t48	1	1
t51	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	0	1
t68	1	1
t69	1	0
t70	1	0
t73	1	0
t80	1	1
t82	0	1
t85	1	0
t86	1	1
t87	1	1
t88	1	1
t89	1	1
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t107	1	0
t114	1	1
t115	0	1
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t133	0	1
t134	1	1
t135	1	1
t136	1	0
t139	0	1
t140	0	1
t141	1	1
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	1
t156	1	0
t158	1	0
t159	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t173	1	0
t176	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t186	1	0
t191	1	0
t196	0	1
t198	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t216	1	0
t217	1	1
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t279	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t307	1	0
t309	1	0
t311	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t330	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t343	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t386	1	0
t388	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t416	1	0
t417	1	0
t420	1	0
t422	1	0
t425	1	0
t428	1	0
t429	1	0
t440	1	0
t441	1	0
t447	1	0
t448	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t458	1	0
t459	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t472	1	0
t474	1	0
t475	1	0
t477	1	0
t478	1	0
t484	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t496	1	0
t497	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t506	1	0
t511	1	0
t512	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t539	1	0
t541	1	0
t543	1	0
t544	1	0
t545	1	0
t548	1	0
t549	1	0
t550	1	0
t552	1	0
t556	1	0
t561	1	0
t567	1	0
t576	1	0
t580	1	0
t582	1	0
t585	1	0
t587	1	0
t593	1	0
t595	1	0
t597	1	0
t599	1	0
