taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t14	1	1
t16	1	0
t18	0	1
t19	1	0
t20	1	1
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t33	1	0
t39	1	0
t42	1	1
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t86	1	0
t90	1	0
t92	1	0
t94	1	0
t98	1	0
t100	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t166	1	0
