taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	1
t8	1	0
t9	0	1
t10	0	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	0	1
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	1
t27	1	0
t28	1	0
t29	1	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	1
t40	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t50	0	1
t51	0	1
t53	1	1
t54	1	0
t55	1	0
t56	0	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t81	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	1
t103	1	0
t104	1	1
t105	1	0
t107	1	1
t108	0	1
t109	1	0
t110	1	0
t111	1	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t153	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t166	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t193	1	0
t196	1	0
t199	1	0
t200	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t233	1	0
t237	1	0
t238	1	0
t242	1	0
t243	1	0
t245	1	0
t248	1	0
t249	1	0
t251	1	0
t254	1	0
t257	1	0
t260	1	0
t263	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t301	1	0
t302	1	0
t304	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t357	1	0
t360	1	0
t362	1	0
t363	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t382	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t405	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t418	1	0
t422	1	0
t423	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t439	1	0
t440	1	0
t444	1	0
t445	1	0
t447	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t458	1	0
t459	1	0
t463	1	0
t465	1	0
t467	1	0
t468	1	0
t469	1	0
t472	1	0
t474	1	0
t477	1	0
t478	1	0
t487	1	0
t488	1	0
t489	1	0
t492	1	0
t495	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t512	1	0
t513	1	0
t514	1	0
t518	1	0
t519	1	0
t521	1	0
t526	1	0
t528	1	0
t538	1	0
t541	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t549	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t580	1	0
