taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t18	0	1
t19	1	0
t21	1	1
t22	1	0
t23	1	1
t26	1	0
t27	1	1
t29	1	0
t30	1	1
t32	1	0
t34	1	1
t36	1	1
t37	1	1
t42	1	1
t43	1	0
t45	1	0
t46	1	0
t47	0	1
t48	1	0
t50	1	0
t54	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t101	1	0
t104	1	0
t109	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t149	1	0
t150	1	0
t157	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t212	1	0
t214	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t245	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t291	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t312	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t357	1	0
t362	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t371	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t404	1	0
t411	1	0
t415	1	0
t420	1	0
t421	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t439	1	0
t442	1	0
t443	1	0
