taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	1	1
t7	1	1
t8	1	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t13	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t24	1	0
t25	0	1
t26	0	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	1
t34	0	1
t35	1	0
t37	1	0
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	1
t60	1	0
t61	0	1
t62	1	1
t63	1	1
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t73	0	1
t74	0	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t90	1	0
t93	1	0
t94	1	1
t95	1	1
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t109	1	0
t110	1	0
t115	0	1
t116	1	1
t117	0	1
t119	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t179	1	0
t180	1	0
t186	1	0
t190	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	0	1
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t211	1	0
t215	1	0
t219	1	0
t221	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t275	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t287	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t319	1	0
t320	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t331	1	0
t337	1	0
t338	1	0
t339	1	0
t343	1	0
t347	1	0
t348	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t363	1	0
t365	1	0
t367	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t379	1	0
t383	1	0
t385	1	0
t388	1	0
t389	1	0
t392	1	0
t395	1	0
t396	1	0
t398	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t427	1	0
t430	1	0
t436	1	0
t441	1	0
t442	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t456	1	0
t458	1	0
t460	1	0
t468	1	0
t472	1	0
t474	1	0
t476	1	0
t486	1	0
t488	1	0
t490	1	0
t492	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t507	1	0
t508	1	0
t511	1	0
t512	1	0
t515	1	0
t517	1	0
t518	1	0
t524	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t532	1	0
t535	1	0
