taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	1
t7	1	1
t8	0	1
t9	1	1
t10	0	1
t12	1	0
t13	1	0
t15	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t40	1	0
t43	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t58	1	0
t62	1	0
t65	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t127	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t167	1	0
t174	1	0
t179	1	0
