taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t5	1	0
t6	1	0
t7	1	0
t10	1	1
t11	0	1
t13	1	0
t15	1	1
t16	0	1
t17	1	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t29	0	1
t30	1	0
t31	1	0
t32	1	1
t33	1	0
t34	1	1
t35	0	1
t36	1	0
t38	1	1
t39	1	1
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t55	1	0
t56	0	1
t59	1	0
t60	1	0
t63	1	1
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	0	1
t71	1	1
t72	0	1
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	0	1
t96	0	1
t97	1	1
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t139	1	0
t141	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t191	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t223	1	0
t226	1	0
t227	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t263	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	1
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t300	1	0
t301	1	0
t304	1	0
t312	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t326	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t349	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t362	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t379	1	0
t380	1	0
t384	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t398	1	0
t402	1	0
t406	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t417	1	0
t424	1	0
t426	1	0
t427	1	0
t430	1	0
t432	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t445	1	0
t452	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t465	1	0
t468	1	0
t469	1	0
t470	1	0
t474	1	0
t475	1	0
t477	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t488	1	0
t489	1	0
t492	1	0
t493	1	0
t497	1	0
t500	1	0
t502	1	0
t503	1	0
t506	1	0
t508	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t520	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t537	1	0
t542	1	0
t543	1	0
t544	1	0
t549	1	0
t559	1	0
t561	1	0
t568	1	0
t573	1	0
t576	1	0
t577	1	0
t579	1	0
t581	1	0
t582	1	0
t584	1	0
t585	1	0
t586	1	0
t587	1	0
t588	1	0
t592	1	0
t599	1	0
t600	1	0
t604	1	0
t606	1	0
t612	1	0
t613	1	0
t615	1	0
t617	1	0
t619	1	0
t622	1	0
t623	1	0
t626	1	0
t628	1	0
t631	1	0
t638	1	0
t639	1	0
t640	1	0
