taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	1
t8	1	0
t10	1	1
t17	1	1
t18	0	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	0	1
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t76	1	0
t78	1	0
t84	1	0
t85	1	0
t88	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t129	1	0
t133	1	0
t134	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t156	1	0
t158	1	0
t160	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t183	1	0
t185	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
