taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	1	1
t8	1	1
t9	1	0
t10	0	1
t11	1	0
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	0	1
t30	0	1
t33	1	0
t34	0	1
t35	1	0
t37	1	1
t38	1	0
t40	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t61	0	1
t63	1	0
t64	1	0
t67	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	0	1
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t93	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t145	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t201	1	0
t203	1	0
t208	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t226	1	0
t227	1	0
t230	1	0
t233	1	0
t234	1	0
t240	1	0
t244	1	0
t246	1	0
t248	1	0
t255	1	0
t259	1	0
t264	1	0
t273	1	0
t274	1	0
t276	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t300	1	0
t302	1	0
t304	1	0
t308	1	0
