taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	1
t19	1	0
t21	1	0
t23	0	1
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	1
t52	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t116	1	0
t118	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t183	1	0
t189	1	0
t193	1	0
t195	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t208	1	0
t209	1	0
t210	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t237	1	0
t240	1	0
t243	1	0
t244	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t265	1	0
t269	1	0
t270	1	0
t272	1	0
t275	1	0
t279	1	0
t284	1	0
t285	1	0
t287	1	0
t289	1	0
t292	1	0
t293	1	0
t296	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t321	1	0
t322	1	0
t326	1	0
t327	1	0
t333	1	0
t338	1	0
t341	1	0
t342	1	0
t345	1	0
t351	1	0
t352	1	0
t362	1	0
t364	1	0
t368	1	0
t369	1	0
t371	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t385	1	0
t389	1	0
t391	1	0
t393	1	0
t397	1	0
t399	1	0
