taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t11	0	1
t12	0	1
t13	0	1
t15	1	0
t17	1	0
t18	0	1
t19	0	1
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	1
t33	1	0
t34	1	0
t35	0	1
t36	1	0
t37	0	1
t38	1	1
t40	1	0
t41	1	0
t42	1	1
t43	1	0
t44	1	0
t45	1	1
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t56	0	1
t58	1	0
t59	1	0
t61	1	0
t66	1	0
t70	1	0
t72	0	1
t74	0	1
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t142	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t206	1	0
t209	1	0
t211	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t230	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t279	1	0
t280	1	0
t284	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t302	1	0
t305	1	0
t306	1	0
t308	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t338	1	0
t342	1	0
t343	1	0
t345	1	0
t350	1	0
t352	1	0
t353	1	0
t357	1	0
t362	1	0
