taxon	int_1	int_2
t4	1	1
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	1	1
t16	1	1
t17	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t39	0	1
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t52	1	0
t54	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t75	0	1
t76	0	1
t78	0	1
t79	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t90	0	1
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	0	1
t134	1	0
t135	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	1
t144	0	1
t145	1	1
t146	1	0
t147	1	0
t149	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t198	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t231	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t275	1	0
t276	1	0
t281	1	0
t288	1	0
t292	1	0
t295	1	0
t297	1	0
t299	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t326	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t336	1	0
t338	1	0
t339	1	0
t344	1	0
t351	1	0
t354	1	0
t355	1	0
t356	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t371	1	0
t373	1	0
t374	1	0
t379	1	0
t380	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t401	1	0
t402	1	0
t405	1	0
t406	1	0
t408	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t428	1	0
t429	1	0
t431	1	0
t433	1	0
t434	1	0
t437	1	0
t439	1	0
t440	1	0
t442	1	0
t445	1	0
t448	1	0
t450	1	0
t452	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t463	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t474	1	0
t478	1	0
t479	1	0
t483	1	0
t485	1	0
t487	1	0
t489	1	0
t491	1	0
t492	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t508	1	0
t511	1	0
t512	1	0
t513	1	0
t517	1	0
t519	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t538	1	0
t542	1	0
t545	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t554	1	0
t555	1	0
t557	1	0
t559	1	0
t561	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t569	1	0
t572	1	0
t573	1	0
t576	1	0
t580	1	0
t581	1	0
t582	1	0
t586	1	0
t589	1	0
t601	1	0
t605	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t614	1	0
t615	1	0
t618	1	0
t620	1	0
t623	1	0
t627	1	0
t628	1	0
t629	1	0
t637	1	0
t638	1	0
t639	1	0
t641	1	0
t642	1	0
t657	1	0
t660	1	0
t662	1	0
t663	1	0
t667	1	0
t669	1	0
t672	1	0
