taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t7	0	1
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	1
t13	1	1
t15	1	0
t16	1	0
t17	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	0	1
t27	1	1
t28	1	1
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t94	1	0
t97	1	0
t101	1	0
t103	1	0
t104	1	0
t108	1	0
t111	1	0
t113	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t206	1	0
t207	1	0
t209	1	0
t212	1	0
t215	1	0
t217	1	0
t218	1	0
t221	1	0
t225	1	0
t226	1	0
t236	1	0
t237	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t263	1	0
t274	1	0
t276	1	0
t280	1	0
