taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	0
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t13	1	0
t14	1	1
t17	0	1
t18	1	0
t19	1	1
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	0
t42	1	0
t43	0	1
t44	1	1
t45	0	1
t46	0	1
t47	1	1
t50	1	0
t51	1	0
t54	1	0
t59	1	0
t60	1	0
t63	1	0
t66	0	1
t67	1	1
t68	0	1
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t113	0	1
t114	1	0
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t146	1	0
t149	1	0
t152	1	0
t153	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t210	1	0
t217	1	0
t218	1	0
t219	1	0
t223	1	0
t226	1	0
t227	1	0
t230	1	0
t240	1	0
t245	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t267	1	0
t269	1	0
t272	1	0
t273	1	0
t275	1	0
t278	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t322	1	0
t323	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t337	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	0
t349	1	0
t358	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t379	1	0
t381	1	0
t388	1	0
t390	1	0
t393	1	0
t395	1	0
t397	1	0
t399	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t412	1	0
t422	1	0
t423	1	0
t429	1	0
t432	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t446	1	0
t447	1	0
t449	1	0
t450	1	0
t454	1	0
t456	1	0
t457	1	0
t458	1	0
t466	1	0
t467	1	0
t468	1	0
t476	1	0
t479	1	0
t485	1	0
t486	1	0
t490	1	0
t492	1	0
t495	1	0
t496	1	0
t502	1	0
t505	1	0
t509	1	0
t515	1	0
t516	1	0
t518	1	0
t520	1	0
t522	1	0
t524	1	0
t526	1	0
t529	1	0
t532	1	0
t533	1	0
t537	1	0
t541	1	0
t547	1	0
t559	1	0
t560	1	0
t575	1	0
t584	1	0
t591	1	0
