taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	1
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t14	0	1	0
t15	1	0	0
t17	0	1	0
t18	1	1	0
t20	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t39	1	0	0
t42	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	1	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	1	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t348	1	0	0
