taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	1	1
t7	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t33	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	0	1	0
t115	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	0	1	0
t183	1	0	0
t185	0	1	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t294	1	0	0
t300	1	0	0
t307	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
