taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	0	0	1
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t24	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
