taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	0
t11	1	0	0
t12	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t37	0	1	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t92	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t101	0	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t135	1	0	0
t136	1	0	0
t137	0	1	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	0	1	0
t166	1	0	0
t169	1	1	0
t170	1	0	0
t171	1	1	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	1	0
t181	1	1	0
t182	0	1	0
t183	1	1	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t199	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	0	1	0
t242	1	1	0
t243	1	1	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t317	1	0	0
t322	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	0	1	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t394	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t419	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t437	1	0	0
t442	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t477	1	0	0
