taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	1	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t151	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t227	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
