taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	1
t4	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t10	0	0	1
t11	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t23	0	1	0
t25	0	1	0
t27	1	0	0
t29	0	1	1
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t67	1	1	0
t68	0	1	0
t69	0	1	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t79	0	1	1
t80	1	1	1
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t120	1	0	0
t121	1	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	1	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	1	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	1	0
t160	1	0	0
t161	0	1	0
t162	1	1	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t198	0	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	1	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	1	0
t250	1	0	0
t252	1	1	0
t253	0	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	1	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	0	1	0
t293	0	1	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t314	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t343	0	1	0
t344	1	0	0
t345	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t403	1	0	0
t405	0	1	0
t406	0	1	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t468	1	0	0
t470	1	0	0
t475	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t487	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t501	1	0	0
t502	0	1	0
t506	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t539	1	0	0
t540	1	0	0
t543	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t554	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t563	1	0	0
t571	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t588	1	0	0
t594	1	0	0
t595	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t604	1	0	0
t606	1	0	0
t610	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t625	1	0	0
t627	1	0	0
t629	1	0	0
t634	1	0	0
t644	1	0	0
t646	1	0	0
t652	1	0	0
t655	1	0	0
t657	1	0	0
t661	1	0	0
t664	1	0	0
t666	1	0	0
t669	1	0	0
t672	1	0	0
t676	1	0	0
t679	1	0	0
t680	1	0	0
