taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	1	0
t5	1	0	0
t6	0	1	0
t7	1	0	0
t9	1	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t22	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	1	0
t52	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	1	0
t60	1	1	0
t62	1	0	0
t64	1	0	0
t66	0	1	0
t68	1	1	0
t70	1	0	0
t73	1	0	0
t76	0	1	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
