taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	0	1
t11	1	1	0
t12	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t24	0	1	0
t25	1	0	0
t27	0	1	0
t28	1	0	0
t31	1	0	0
t33	0	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t41	1	1	0
t42	1	0	0
t44	0	1	0
t46	1	0	0
t49	0	1	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	1	0
t68	0	1	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t108	0	1	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t201	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t217	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t233	0	1	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t255	1	0	0
t257	1	0	0
t264	1	0	0
t269	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
