taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	1	0
t82	1	1	0
t87	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t99	0	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	1	0
t152	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t196	1	0	0
t202	1	0	0
