taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t9	0	0	1
t10	0	1	1
t11	0	0	1
t13	0	0	1
t19	1	1	0
t21	0	1	0
t23	1	1	0
t25	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t32	1	1	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t40	0	1	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	0	1	0
t78	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	0	1	0
t89	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	1	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	0	1	0
t161	1	0	0
t162	1	0	0
t171	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	1	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t218	1	0	0
t222	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t303	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t377	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t398	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t439	1	0	0
t443	1	0	0
t445	1	0	0
t458	1	0	0
t468	1	0	0
