taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	1
t11	1	1	0
t12	1	0	0
t13	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t28	1	0	0
t30	0	1	1
t32	0	1	0
t33	1	1	0
t34	1	1	0
t35	0	1	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	0	1	1
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t57	1	0	0
t59	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t81	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	1	0
t129	1	0	0
t130	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
