taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	1	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	0	1	0
t13	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t34	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
