taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t13	1	0	0
t15	1	0	0
t17	0	1	1
t18	0	0	1
t19	0	1	1
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t39	1	0	0
t40	1	1	1
t41	1	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	1	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t104	0	1	0
t105	0	1	0
t106	1	1	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t123	1	1	0
t124	0	1	0
t125	1	1	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t145	0	1	0
t147	1	1	0
t148	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	0	1	0
t165	0	1	0
t166	1	1	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t184	0	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t205	0	1	0
t206	0	1	0
t209	1	0	0
t210	1	1	0
t211	1	1	0
t213	0	1	0
t214	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	1	0
t219	1	1	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	0	0
t240	1	0	0
t241	0	1	0
t242	1	0	0
t245	1	0	0
t248	1	0	0
t249	0	1	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t267	1	0	0
t268	0	1	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	1	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t313	1	1	0
t314	1	1	0
t315	1	0	0
t316	1	1	0
t317	1	1	0
t318	1	0	0
t319	0	1	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	0	1	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t358	1	0	0
t361	1	1	0
t362	0	1	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t375	1	0	0
t379	1	1	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	0	1	0
t411	0	1	0
t412	1	0	0
t416	1	0	0
t422	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t449	0	1	0
t450	1	1	0
t451	0	1	0
t452	0	1	0
t453	1	0	0
t454	1	0	0
t455	0	1	0
t456	1	0	0
t458	1	0	0
t460	1	0	0
t464	1	1	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t472	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	0	1	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t502	1	0	0
t504	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t533	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t543	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t552	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t574	1	0	0
t576	1	0	0
t578	1	0	0
t580	1	1	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t606	1	0	0
t607	1	0	0
t610	1	0	0
t617	1	0	0
t620	0	1	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t636	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t645	1	0	0
t652	1	0	0
t658	1	0	0
t663	1	0	0
t665	1	0	0
t666	1	0	0
t667	1	0	0
t670	1	0	0
t673	1	0	0
t675	1	0	0
t680	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t697	1	0	0
t701	1	0	0
t705	1	0	0
t706	1	0	0
t708	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t713	1	0	0
t718	1	0	0
t722	1	0	0
t729	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t734	1	0	0
t737	1	0	0
t738	1	0	0
t739	1	0	0
t740	1	0	0
t743	1	0	0
t748	1	0	0
t749	1	0	0
t751	1	0	0
t753	1	0	0
t756	1	0	0
t760	1	0	0
t768	1	0	0
t769	1	0	0
t770	1	0	0
t772	1	0	0
t774	1	0	0
t787	1	0	0
t790	1	0	0
t791	1	0	0
t792	1	0	0
t793	1	0	0
t794	1	0	0
t798	1	0	0
t799	1	0	0
t802	1	0	0
t803	1	0	0
t807	1	0	0
t812	1	0	0
t813	1	0	0
t818	1	0	0
t819	1	0	0
t820	1	0	0
t829	1	0	0
t831	1	0	0
t834	1	0	0
t842	1	0	0
t843	1	0	0
t845	1	0	0
t849	1	0	0
t851	1	0	0
t855	1	0	0
t857	1	0	0
t859	1	0	0
t865	1	0	0
t866	1	0	0
t868	1	0	0
t876	1	0	0
t882	1	0	0
t888	1	0	0
t893	1	0	0
t894	1	0	0
t908	1	0	0
