taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t8	0	1	0
t9	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t18	1	1	0
t19	1	1	0
t21	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
