taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t62	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	0	1	0
t129	0	1	0
t131	0	1	0
t132	1	0	0
t136	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t224	1	0	0
t225	1	0	0
