taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t12	1	1	1
t13	0	1	0
t14	1	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	0	1	0
t59	1	0	0
t61	1	1	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t114	0	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t147	1	1	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	1	0
t200	1	1	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t225	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t381	1	0	0
