taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	0	0
t5	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t56	1	1	0
t57	1	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t83	1	0	0
t85	1	1	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	1	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	1	0
t104	1	1	0
t105	0	1	0
t109	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t155	0	1	0
t156	0	1	0
t159	1	0	0
t160	0	1	0
t163	1	0	0
t164	1	0	0
t169	0	1	0
t170	1	0	0
t173	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	1	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t352	1	0	0
t354	1	0	0
t362	1	0	0
t363	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t390	1	0	0
t395	1	0	0
t403	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
