taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	0	0	1
t13	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	0	0	1
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t67	1	0	0
t71	1	1	0
t72	0	1	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	1	0
t104	1	1	0
t107	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t163	1	0	0
t164	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t196	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t212	1	0	0
