taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t13	0	1	0
t14	1	0	0
t16	1	1	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	1	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t63	1	1	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t76	0	1	0
t78	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	1	0
t101	1	0	0
t103	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	0	1	0
t122	0	1	0
t123	1	1	0
t124	1	0	0
t125	0	1	0
t126	1	1	0
t129	1	0	0
t130	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	1	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t240	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t375	1	0	0
t382	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t413	1	0	0
t417	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t476	1	0	0
t479	1	0	0
t481	1	0	0
