taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t12	0	0	1
t13	0	1	1
t16	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	0	0	1
t25	1	1	1
t26	0	0	1
t27	0	1	0
t28	1	0	0
t33	1	0	0
t34	1	0	0
t41	1	0	0
t47	1	0	0
t48	0	0	1
t49	0	1	0
t51	1	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	0	1	1
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t84	0	1	0
t86	1	1	0
t87	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t113	1	0	0
t117	1	1	0
t118	1	1	0
t119	0	1	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	1	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	0	1	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	0	1	0
t188	0	1	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	1	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t313	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
