taxon	int_1	int_2	int_3
t2	0	0	1
t5	0	1	1
t6	0	1	1
t7	1	1	0
t8	1	1	1
t9	0	1	0
t10	1	1	0
t12	1	1	0
t14	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t21	1	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	1	0
t39	1	0	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t99	1	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	1	0
t136	0	1	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	1	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	0	0
t319	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t375	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t406	1	0	0
t408	1	0	0
