taxon	int_1	int_2	int_3
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	1	1	1
t10	0	1	1
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t69	1	1	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t78	1	1	0
t79	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	1	0
t87	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	1	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	1	0
t146	1	0	0
t149	1	0	0
t151	1	1	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t156	0	1	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t225	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	0	1	0
t231	1	1	0
t232	1	1	0
t236	1	0	0
t242	1	0	0
t244	1	0	0
t247	0	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t303	1	0	0
t308	0	1	0
t309	1	0	0
t310	0	1	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t374	1	0	0
t375	1	0	0
t377	0	1	0
t378	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t425	1	0	0
t428	1	0	0
t430	1	1	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t506	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t520	1	0	0
t522	1	0	0
t525	1	0	0
t531	1	0	0
