taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t17	0	1	1
t18	0	0	1
t19	1	1	1
t21	0	1	0
t22	0	1	0
t23	1	1	1
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	0	0	1
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	1	0
t63	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	0	1	0
t87	0	1	0
t90	1	0	0
t93	0	1	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t120	1	1	0
t121	0	1	0
t124	0	1	0
t125	0	1	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	0	1	0
t152	0	1	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t167	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t191	1	1	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t206	1	0	0
t210	1	1	0
t211	1	0	0
t212	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	0	1	0
t221	1	0	0
t224	1	1	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	0	1	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t341	0	1	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t355	1	0	0
t357	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	0	1	0
t420	1	0	0
t421	1	1	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t455	1	0	0
t457	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	1	0
t468	1	1	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t498	1	0	0
t502	1	0	0
t503	1	1	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t518	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t544	1	0	0
t545	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t571	1	0	0
t573	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t581	1	0	0
t582	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t600	1	0	0
t601	1	0	0
t604	1	0	0
t606	1	0	0
t607	1	0	0
t613	1	0	0
t615	1	0	0
t620	1	0	0
t629	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t640	1	0	0
t643	1	0	0
t646	1	0	0
t647	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t655	1	0	0
t665	1	0	0
t668	1	0	0
t670	1	0	0
t671	1	0	0
t674	1	0	0
t676	1	0	0
t677	1	0	0
t678	1	0	0
t681	1	0	0
t686	1	0	0
t689	1	0	0
t691	1	0	0
t692	1	0	0
