taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t12	0	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t25	1	0	0
t28	0	1	0
t29	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t68	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t141	1	0	0
