taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	0
t11	0	0	1
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t42	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t72	0	1	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t105	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t128	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
