taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t6	0	0	1
t13	0	0	1
t15	1	1	0
t16	0	1	0
t18	1	1	0
t19	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t34	1	1	0
t35	0	1	0
t37	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t126	0	1	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t233	1	0	0
t242	1	0	0
t243	1	0	0
t249	1	0	0
t254	1	0	0
t256	1	0	0
