taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	1	1	1
t6	0	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t15	0	1	0
t17	1	0	0
t19	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	1	0
t57	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t249	1	0	0
t251	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
