taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t5	1	1	1
t7	1	0	0
t8	1	0	0
t9	1	1	1
t12	1	1	1
t13	0	1	0
t15	1	0	0
t19	0	0	1
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t30	1	0	0
t31	1	1	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	1
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	0	1	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t139	0	1	0
t140	0	1	0
t141	0	1	0
t142	1	1	0
t144	1	1	0
t146	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	1	0
t172	1	1	0
t173	1	1	0
t174	0	1	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	1	0
t193	0	1	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	0	1	0
t202	0	1	0
t203	0	1	0
t205	1	0	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	1	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	0	1	0
t252	0	1	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t264	0	1	0
t265	0	1	0
t266	1	1	0
t267	1	1	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	0	1	0
t278	1	1	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	0	1	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t334	1	0	0
t335	1	1	0
t336	1	0	0
t339	1	0	0
t340	1	1	0
t341	1	0	0
t342	0	1	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	1	0
t356	1	0	0
t357	1	0	0
t358	0	1	0
t361	1	0	0
t363	1	0	0
t365	0	1	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t412	1	0	0
t413	0	1	0
t414	1	0	0
t415	1	0	0
t416	0	1	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	1	0
t423	1	0	0
t424	0	1	0
t425	1	1	0
t426	1	1	0
t427	1	1	0
t429	1	0	0
t432	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	1	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t496	0	1	0
t497	1	0	0
t499	1	1	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t511	0	1	0
t512	0	1	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t537	1	0	0
t539	1	0	0
t541	1	0	0
t544	1	0	0
t547	1	0	0
t548	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t564	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t590	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t607	1	0	0
t608	1	0	0
t610	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t626	1	0	0
t632	0	1	0
t633	1	0	0
t635	1	0	0
t638	1	0	0
t648	1	0	0
t651	1	0	0
t652	1	0	0
t656	1	0	0
t658	1	0	0
t663	1	0	0
t665	1	0	0
t668	1	0	0
t670	1	0	0
t672	1	0	0
t673	1	0	0
t676	1	0	0
t678	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t687	1	0	0
t692	1	0	0
t696	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t710	1	0	0
t711	1	0	0
t714	1	0	0
t716	1	0	0
t719	1	0	0
t721	1	0	0
t727	1	0	0
t733	1	0	0
t734	1	0	0
t740	1	0	0
