taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t10	0	1	1
t11	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t29	0	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t86	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t130	1	0	0
t134	1	0	0
t138	1	0	0
t141	1	0	0
