taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t13	0	0	1
t14	1	1	0
t15	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	1
t26	1	1	0
t27	1	1	0
t28	1	0	0
t30	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	1	1
t44	0	1	0
t45	0	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t134	1	0	0
t136	0	1	0
t137	1	1	0
t139	1	1	0
t140	1	1	0
t141	1	1	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	1	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t193	0	1	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	0	1	0
t211	1	1	0
t213	0	1	0
t214	0	1	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t290	1	0	0
t293	1	0	0
t297	0	1	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	1	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	0	1	0
t322	1	1	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	1	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t422	1	0	0
t426	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t494	1	0	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t519	1	0	0
t525	1	0	0
t537	1	0	0
t540	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t561	1	0	0
t565	1	0	0
t571	1	0	0
t573	1	0	0
t578	1	0	0
t587	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t600	1	0	0
t602	1	0	0
t603	1	0	0
