taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	0	1
t22	1	1	0
t23	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t42	0	1	0
t43	0	1	1
t44	0	1	1
t45	0	1	0
t46	0	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t83	1	1	0
t84	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	1	0
t129	0	1	0
t130	0	1	0
t131	0	1	0
t135	0	1	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t142	0	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t155	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t184	1	0	0
t185	0	1	0
t187	1	0	0
t189	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	0	1	0
t199	1	1	0
t200	1	1	0
t201	0	1	0
t202	1	0	0
t204	0	1	0
t205	1	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	1	0
t249	1	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	1	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t329	0	1	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t388	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t408	1	0	0
t413	1	0	0
t416	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	1	0
t426	1	0	0
t432	1	0	0
t435	1	0	0
t438	1	0	0
t440	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t488	1	0	0
t491	1	0	0
t498	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t515	1	0	0
t517	1	0	0
t522	1	0	0
t525	1	0	0
t532	1	0	0
t534	1	0	0
t536	1	0	0
t539	1	0	0
t550	1	0	0
t552	1	0	0
t557	1	0	0
t560	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t576	1	0	0
t577	1	0	0
t581	1	0	0
t582	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t597	1	0	0
t600	1	0	0
t602	1	0	0
t604	1	0	0
t610	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t629	1	0	0
t630	1	0	0
t632	1	0	0
t634	1	0	0
t640	1	0	0
t643	1	0	0
t650	1	0	0
t653	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t665	1	0	0
t669	1	0	0
t676	1	0	0
t677	1	0	0
t680	1	0	0
t682	1	0	0
t684	1	0	0
t686	1	0	0
t688	1	0	0
t693	1	0	0
t696	1	0	0
t706	1	0	0
t707	1	0	0
t708	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
