taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t34	0	1	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
