taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	0	1	0
t13	1	1	0
t14	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t51	1	1	0
t53	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	1	1	0
t88	0	1	0
t89	0	1	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	0	1	0
t125	1	0	0
t128	1	0	0
t129	1	1	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	0	1	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t173	1	1	0
t174	0	1	0
t175	0	1	0
t176	0	1	0
t178	1	1	0
t179	1	1	0
t180	1	1	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t209	0	1	0
t212	0	1	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t273	1	0	0
t276	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	0	1	0
t282	1	1	0
t283	1	0	0
t285	0	1	0
t291	0	1	0
t292	0	1	0
t294	0	1	0
t295	1	0	0
t296	1	1	0
t297	1	0	0
t298	0	1	0
t299	0	1	0
t303	1	0	0
t304	1	1	0
t306	1	0	0
t307	1	0	0
t309	0	1	0
t311	1	1	0
t312	1	0	0
t313	1	1	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t327	1	0	0
t333	1	0	0
t334	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t405	0	1	0
t406	1	1	0
t407	0	1	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t421	1	1	0
t423	1	0	0
t425	1	1	0
t426	1	1	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	1	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	1	0
t451	1	1	0
t453	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t481	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t503	1	0	0
t507	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t518	1	0	0
t523	0	1	0
t524	0	1	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t565	1	0	0
t567	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t584	1	0	0
t585	0	1	0
t587	1	0	0
t588	1	0	0
t592	1	0	0
t594	1	1	0
t595	0	1	0
t596	1	0	0
t597	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t628	1	0	0
t631	1	0	0
t634	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t642	1	1	0
t643	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t656	1	0	0
t658	1	0	0
t660	1	0	0
t661	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t670	1	0	0
t671	1	0	0
t673	1	0	0
t677	1	0	0
t679	1	0	0
t680	1	0	0
t681	1	0	0
t682	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t705	1	0	0
t707	1	0	0
t713	1	0	0
t714	1	0	0
t715	1	0	0
t721	1	0	0
t724	1	0	0
t725	1	0	0
t729	1	0	0
t730	1	1	0
t734	1	0	0
t735	1	0	0
t739	1	0	0
t741	1	0	0
t742	1	0	0
t743	1	0	0
t745	1	0	0
t746	1	0	0
t753	1	0	0
t758	1	0	0
t760	1	0	0
t768	1	0	0
t770	1	0	0
t772	1	0	0
t774	1	0	0
t775	1	0	0
t778	1	0	0
t780	1	0	0
t782	1	0	0
t784	1	0	0
t785	1	0	0
t787	1	0	0
t792	1	0	0
t799	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t808	1	0	0
t809	1	0	0
t810	1	0	0
t811	1	0	0
t812	1	0	0
t813	1	0	0
t824	1	0	0
t825	1	0	0
t827	1	0	0
t841	1	0	0
t848	1	0	0
t854	1	0	0
t855	1	0	0
t858	1	0	0
t859	1	0	0
t860	1	0	0
t862	1	0	0
t864	1	0	0
t870	1	0	0
t871	1	0	0
t873	1	0	0
t874	1	0	0
t876	1	0	0
t877	1	0	0
t878	1	0	0
t881	1	0	0
t883	1	0	0
t884	1	0	0
t886	1	0	0
t887	1	0	0
t889	1	0	0
t895	1	0	0
t896	1	0	0
t897	1	0	0
t898	1	0	0
t902	1	0	0
t903	1	0	0
t905	1	0	0
t908	1	0	0
t911	1	0	0
t912	1	0	0
t913	1	0	0
t914	1	0	0
t915	1	0	0
t918	1	0	0
t919	1	0	0
t920	1	0	0
t922	1	0	0
t923	1	0	0
t929	1	0	0
t932	1	0	0
t934	1	0	0
t939	1	0	0
t945	1	0	0
t948	1	0	0
t955	1	0	0
t962	1	0	0
t965	1	0	0
