taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	1
t12	0	1	0
t13	0	1	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t20	0	1	0
t21	0	1	0
t23	1	0	0
t27	0	1	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	1	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
t133	1	1	0
t134	1	1	0
t135	0	1	0
t136	1	1	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	1	0
t165	1	1	0
t166	0	1	0
t168	1	1	0
t169	0	1	0
t170	1	0	0
t171	0	1	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	1	0
t217	1	0	0
t218	1	1	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t358	1	0	0
t361	1	0	0
t367	1	0	0
t368	1	0	0
t374	1	0	0
