taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t6	0	1	0
t8	1	0	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t34	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	0	1	0
t51	0	1	0
t53	1	1	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t80	1	0	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	0	1	0
t96	1	1	0
t97	1	0	0
t98	1	1	0
t99	0	1	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t109	0	1	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	0	1	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	1	0
t150	1	0	0
t152	0	1	0
t153	0	1	0
t154	0	1	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t243	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t369	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t404	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t428	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
