taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	1	0	1
t5	1	1	1
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	1	0	0
t16	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t27	1	0	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t103	0	1	0
t104	0	1	0
t105	1	1	0
t106	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t114	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t145	0	1	0
t147	1	0	0
t149	1	1	0
t150	1	1	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	0	1	0
t186	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	0	1	0
t194	1	0	0
t195	1	0	0
t196	0	1	0
t199	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	1	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t246	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t319	1	0	0
t321	1	0	0
t330	1	0	0
t333	1	0	0
