taxon	int_1	int_2	int_3
t4	0	1	1
t6	1	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	1	0
t74	1	1	0
t77	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t133	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	1	0
t189	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	0	1	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t367	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t404	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t447	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t465	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
