taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t13	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	1	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
