taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t10	0	1	0
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	0	1	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t28	0	1	1
t29	1	1	0
t30	0	1	0
t32	0	0	1
t33	1	1	1
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t52	1	0	0
t53	1	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	1	0
t80	0	1	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	1	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	1
t135	0	1	0
t136	1	0	0
t137	1	0	0
t139	0	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	1	0
t164	1	0	0
t166	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	1	0
t214	1	0	0
t215	1	1	0
t216	1	1	0
t217	1	1	0
t218	1	1	0
t219	1	1	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t234	1	0	0
t238	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	1	0
t254	1	0	0
t257	1	0	0
t268	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	1	0
t293	1	0	0
t296	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t309	0	1	0
t310	1	1	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	1	0
t318	1	1	0
t321	0	1	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t386	1	0	0
t392	1	0	0
t398	1	1	0
t399	1	1	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	1	0
t405	1	1	0
t406	0	1	0
t407	1	0	0
t408	0	1	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t433	1	0	0
t436	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t452	1	0	0
t458	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	0	1	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t489	1	1	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	1	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
t514	1	0	0
t515	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t541	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t556	0	1	0
t558	1	0	0
t559	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t570	1	0	0
t572	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t613	1	0	0
t614	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t625	1	0	0
t628	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t642	1	0	0
t643	1	0	0
t645	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t657	1	0	0
t659	1	0	0
t665	1	0	0
t673	1	0	0
t680	1	0	0
t681	1	0	0
t685	1	0	0
t687	1	0	0
