taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	0	1	0
t41	1	1	0
t45	1	0	0
t46	0	1	0
t49	1	0	0
t51	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
