taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t8	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t22	1	1	0
t24	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	1	0
t114	0	1	0
t115	1	1	0
t116	0	1	0
t117	1	0	0
t120	1	1	0
t122	1	1	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	1	0
t159	0	1	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	1	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	1	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t331	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t346	1	0	0
