taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t74	1	0	0
t77	1	1	0
t78	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	1	0
t106	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t299	1	0	0
t304	1	0	0
