taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t8	1	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t92	0	1	0
t94	0	1	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
