taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	0	1	0
t19	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	1	0
t41	0	1	0
t42	0	1	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t46	1	1	1
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	0	1	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t122	1	1	0
t123	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t167	1	0	0
t171	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t303	1	0	0
