taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	1	0
t32	0	1	0
t36	1	0	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t46	1	0	0
t47	1	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t75	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
