taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t9	1	1	0
t10	0	1	1
t11	1	1	1
t13	1	1	0
t14	1	1	0
t17	1	1	0
t18	0	1	0
t20	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t35	0	1	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t69	1	1	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t73	1	1	0
t74	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	0	1	0
t130	1	1	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	1	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	1	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	1	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t196	0	1	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	0	1	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	0	1	0
t255	1	0	0
t258	1	0	0
t259	1	1	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t279	1	0	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	1	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	1	0
t353	0	1	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t396	0	1	0
t397	1	1	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t419	0	1	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t437	1	0	0
t440	1	0	0
t444	1	0	0
t446	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t462	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t480	0	1	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	1	0
t489	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t515	1	0	0
t516	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t555	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t567	1	0	0
t569	1	0	0
t572	1	0	0
t573	1	1	0
t575	1	0	0
t579	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t589	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t609	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t629	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t649	1	0	0
t651	1	0	0
t652	1	0	0
t654	1	0	0
t658	1	0	0
t665	1	0	0
t666	1	0	0
t668	1	0	0
t670	1	0	0
t671	1	0	0
t674	1	0	0
t675	1	0	0
t678	1	0	0
t680	1	0	0
t683	1	0	0
t686	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t694	1	0	0
t695	1	0	0
t699	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t707	1	0	0
t711	1	0	0
t716	1	0	0
t719	1	0	0
t721	1	0	0
t722	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t729	1	0	0
t737	1	0	0
t738	1	0	0
t743	1	0	0
t747	1	0	0
t748	1	0	0
t749	1	0	0
t753	1	0	0
t754	1	0	0
t756	1	0	0
t759	1	0	0
t767	1	0	0
t770	1	0	0
