taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	0	1	0
t6	0	0	1
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t21	1	1	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	1	0
t38	1	1	0
t40	1	0	0
t41	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t102	1	0	0
t103	0	1	0
t104	1	0	0
t105	0	1	0
t106	0	1	0
t108	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	0	1	0
t139	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	1	0
t173	1	1	0
t174	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	0	1	0
t238	1	0	0
t240	0	1	0
t241	0	1	0
t242	1	0	0
t244	0	1	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	1	0
t318	0	1	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t336	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t432	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t443	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t473	1	0	0
t477	1	0	0
t483	1	0	0
t487	1	0	0
t489	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t506	1	0	0
t508	1	0	0
t512	1	0	0
t513	1	0	0
